요구사항,달성도
STT와 TTS서버에 대하여 json 형식의 request를 보낼 수 있는 페이지의 작성.,c
UI는 복잡할 필요 없이 최소한의 기능만을 제공.,c
STT와 TTS 서버의 ip와 port가 변경될 때를 위한 유지보수 방식 제안 및 구현.,c
각 서버와의 음성 파일 교환 방식.,c
"STT, TTS의 결과를 보여줄 수 있는 형태 구현.",c
"STT, TTS의 결과를 받을 수 있는 형태 구현.",c
POST 형식의 HTTP Request를 보낼 수 있도록 변환.,c
기본적인 로그인 페이지의 구현.,c
접속 가능 ip 또는 사용자가 정의된 임의의 DB와의 연동.,c
